run,n_events,per_event_max,full_max,t_full_max,full_max_frozen_out,t_full_max_frozen_out
inj_stock_q060,45,0.517,0.5201110729546145,1530.5288081169128,0.5201110729546145,1530.5288081169128
inj_gate_q060,45,0.0922,0.7310786874974535,1535.3475370407104,0.7310786874974535,1535.3475370407104
inj_meas_q060,45,0.072,0.7257233685069024,1433.5351221561432,0.7257233685069024,1433.5351221561432
inj_both_q060,45,0.0691,0.731011604652758,1548.7941040992737,0.731011604652758,1548.7941040992737
inj_stock_q1e5,45,0.3244,0.727798299289725,1431.5275189876556,0.727798299289725,1431.5275189876556
inj_gate_q1e5,45,0.3227,0.7310735733925207,1535.7484800815582,0.7310735733925207,1535.7484800815582
inj_meas_q1e5,45,0.1289,0.7251913701644769,1433.5351221561432,0.7251913701644769,1433.5351221561432
inj_both_q1e5,45,0.1084,0.731054946676484,1548.994703054428,0.731054946676484,1548.994703054428
inj_stock_q1e3,45,0.5168,0.6541317577400179,1440.563266992569,0.6541317577400179,1440.563266992569
inj_gate_q1e3,45,0.129,0.7260284301492693,1434.5387411117554,0.7129805024332581,1529.5217070579529
inj_meas_q1e3,45,0.0662,0.7257091702610676,1433.5351221561432,0.7257091702610676,1433.5351221561432
inj_both_q1e3,45,0.0664,0.7310560943306936,1548.7941040992737,0.7310560943306936,1548.7941040992737
inj_stock_q1e4,45,0.4848,0.6972353336598974,1436.3468251228333,0.6972353336598974,1436.3468251228333
inj_gate_q1e4,45,0.2546,0.7310644311549589,1431.9293949604034,0.7310644311549296,1431.5275189876556
inj_meas_q1e4,45,0.0689,0.7256800387884441,1433.5351221561432,0.7256800387884441,1433.5351221561432
inj_both_q1e4,45,0.0683,0.7310648175950376,1548.994703054428,0.7310648175950376,1548.994703054428
